Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766105734,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766105735,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766105736,20,,Aggregated,0.000000,0.000000,1400,1400,1900,1900,2000,2000,2000,2000,2000,2000,2000,9,0,1400.0,1580.6431333346861,1367.9491999937454,1951.6982000059215,31747.555555555555
1766105737,30,,Aggregated,0.000000,0.000000,1400,1600,1700,1900,2000,2000,2000,2000,2000,2000,2000,20,0,1400.0,1484.94284000044,1055.1533999969251,2011.1455000005662,42791.3
1766105738,40,,Aggregated,3.000000,0.000000,1400,1600,1700,1700,1900,2000,2000,2000,2000,2000,2000,30,0,1400.0,1436.3249333327985,1043.2165999955032,2011.1455000005662,41213.666666666664
1766105739,50,,Aggregated,5.333333,0.000000,1400,1600,1700,1700,1700,1900,2000,2000,2000,2000,2000,41,0,1400.0,1416.1234341456027,847.9922999977134,2011.1455000005662,46369.87804878049
1766105740,60,,Aggregated,6.500000,0.000000,1400,1600,1600,1700,1700,1900,2000,2000,2000,2000,2000,54,0,1200.0,1317.0836574065981,253.92800000554416,2011.1455000005662,42265.7962962963
1766105741,80,,Aggregated,7.400000,0.000000,1400,1600,1600,1700,1900,1900,2000,2000,2000,2000,2000,70,0,1400.0,1280.4406985709127,250.75310000102036,2011.1455000005662,40763.2
1766105742,90,,Aggregated,8.666667,0.000000,1400,1600,1600,1600,1700,1900,2000,2000,2000,2000,2000,82,0,1200.0,1258.4795963408485,246.3153999997303,2011.1455000005662,40598.26829268293
1766105743,100,,Aggregated,9.000000,0.000000,1100,1500,1600,1600,1700,1900,2000,2000,2000,2000,2000,102,0,1100.0,1193.6857215682096,246.3153999997303,2047.4528000049759,39172.37254901961
1766105744,110,,Aggregated,9.750000,0.000000,1100,1500,1600,1600,1700,1900,2000,2000,2000,2000,2000,120,0,1100.0,1157.1094408326946,241.85530000249855,2047.4528000049759,39635.975
1766105745,120,,Aggregated,10.555556,0.000000,1100,1400,1600,1600,1700,1900,2000,2000,2000,2000,2000,145,0,1100.0,1090.995334482005,241.85530000249855,2047.4528000049759,40669.793103448275
1766105746,130,,Aggregated,11.000000,0.000000,1100,1400,1600,1600,1700,1900,2000,2000,2000,2000,2000,163,0,1100.0,1086.3364699379322,241.85530000249855,2047.4528000049759,40845.926380368095
1766105747,140,,Aggregated,13.700000,0.000000,1100,1400,1600,1600,1800,1900,2000,2000,2000,2000,2000,186,0,1100.0,1066.7283801070566,241.85530000249855,2047.4528000049759,42435.086021505376
1766105748,150,,Aggregated,14.700000,0.000000,1100,1300,1600,1600,1800,1900,2000,2000,2000,2000,2000,214,0,1100.0,1027.8073612143744,241.85530000249855,2047.4528000049759,42216.22897196261
1766105749,160,,Aggregated,16.100000,0.000000,1100,1300,1600,1600,1800,1900,2000,2000,2000,2000,2000,235,0,1100.0,1031.1988659569638,241.85530000249855,2047.4528000049759,44503.097872340426
1766105750,170,,Aggregated,17.700000,0.000000,1100,1300,1600,1600,1800,1900,2000,2000,2000,2000,2000,264,0,1100.0,1013.9365893934486,241.85530000249855,2047.4528000049759,45372.85227272727
1766105751,180,,Aggregated,18.900000,0.000000,1100,1300,1500,1600,1800,1900,2000,2000,2000,2000,2000,296,0,1100.0,993.5757685806174,241.85530000249855,2047.476599997026,44646.0472972973
1766105752,190,,Aggregated,19.500000,0.000000,1000,1200,1400,1600,1800,1900,2000,2000,2000,2000,2000,333,0,1000.0,960.3291558554587,241.85530000249855,2047.476599997026,44255.25825825826
1766105753,200,,Aggregated,21.900000,0.000000,1000,1200,1400,1600,1800,1900,2000,2000,2000,2000,2000,365,0,1000.0,936.881830136743,241.85530000249855,2047.476599997026,44541.84109589041
1766105754,210,,Aggregated,23.700000,0.000000,960,1200,1400,1600,1800,1900,2000,2000,2000,2000,2000,393,0,960.0,925.1478139947064,241.85530000249855,2047.476599997026,44272.60050890585
1766105755,220,,Aggregated,25.500000,0.000000,890,1200,1300,1600,1800,1900,2000,2000,2000,2000,2000,427,0,890.0,912.0806098360279,241.85530000249855,2047.476599997026,44974.770491803276
1766105756,230,,Aggregated,27.000000,0.000000,850,1200,1300,1600,1800,1900,2000,2000,2000,2000,2000,455,0,850.0,896.1250714284807,241.85530000249855,2047.476599997026,44507.53186813187
1766105757,240,,Aggregated,27.200000,0.000000,830,1200,1300,1600,1800,1900,2000,2300,2500,2500,2500,494,0,830.0,913.2320720647383,241.85530000249855,2490.8594000007724,44649.95748987854
1766105758,250,,Aggregated,28.100000,0.000000,820,1100,1300,1600,1800,1900,2000,2300,2500,2500,2500,521,0,820.0,919.5247128597855,241.85530000249855,2490.8594000007724,45071.406909788864
1766105759,260,,Aggregated,29.900000,0.000000,810,1200,1400,1600,1900,2000,2600,3300,3400,3400,3400,570,0,810.0,960.6036459649259,241.85530000249855,3396.0249999945518,45199.20526315789
1766105760,270,,Aggregated,30.600000,0.000000,800,1200,1400,1600,1900,2100,2600,3400,3800,3800,3800,611,0,800.0,986.0336307692303,241.85530000249855,3845.4663999873446,45277.716857610474
1766105761,280,,Aggregated,31.500000,0.000000,800,1200,1500,1700,1900,2400,3000,3500,3800,3800,3800,661,0,800.0,1007.2843040846963,241.85530000249855,3845.4663999873446,45447.59757942511
1766105762,290,,Aggregated,33.400000,0.000000,790,1200,1500,1700,1900,2500,3000,3400,3800,3800,3800,702,0,790.0,1008.6876598290105,241.85530000249855,3845.4663999873446,45366.6339031339
1766105763,300,,Aggregated,34.800000,0.000000,790,1200,1500,1700,1900,2600,3000,3400,3800,3800,3800,748,0,790.0,1002.0656820855033,241.85530000249855,3845.4663999873446,45246.20320855615
1766105764,310,,Aggregated,36.200000,0.000000,780,1200,1500,1600,1900,2500,3000,3400,3800,3800,3800,781,0,780.0,1000.3927312419258,241.85530000249855,3845.4663999873446,45645.45198463508
